User name,AWS access key,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
Accountant,ASIA4A3YCXDTJWXBX7ED,2021-02-01T12:02:13Z,iam.amazonaws.com,ChangePassword,us-east-1,AWS Internal,AWS Internal,,[],a5d6b8c3-5d57-46df-9103-79e75bd363cb,8d0c5de2-6319-4f91-bd3f-b0d6594ede29,false,AwsApiCall,826496170214,Management
Accountant,,2021-02-01T12:01:54Z,signin.amazonaws.com,ConsoleLogin,us-east-1,176.231.175.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",,[],,834dad25-c751-4bb1-bce9-a21f25a569d2,false,AwsConsoleSignIn,826496170214,Management
CloudTrail,ASIA4A3YCXDTC6EY6JOR,2021-02-01T12:01:26Z,iam.amazonaws.com,ChangePassword,us-east-1,AWS Internal,AWS Internal,,[],35dd2cbc-7dbf-4586-ba5d-42f23ff0e85a,34139744-73e3-4ed7-9830-71e935d48c78,false,AwsApiCall,826496170214,Management
CloudTrail,,2021-02-01T12:01:02Z,signin.amazonaws.com,ConsoleLogin,us-east-1,176.231.175.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",,[],,e0a84ac6-09ea-495f-942e-23d967bc3989,false,AwsConsoleSignIn,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:49:52Z,iam.amazonaws.com,AddUserToGroup,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",7bbcd022-791c-4254-a49c-6a43c65a5a66,c1551861-137c-4390-b2ce-c07dd45e7c8d,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:49:37Z,iam.amazonaws.com,AddUserToGroup,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",6ee1aa58-f588-4d11-b016-1753963d480c,ece3aa4b-908e-4faf-951d-4e941e9eb640,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:49:18Z,iam.amazonaws.com,CreateUser,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::826496170214:user/CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDA4A3YCXDTE4AJ3O5Q5""}]",fcffecb4-1ff2-416b-b6d7-e18a410c3218,29dd3ffa-c50e-46ae-85ec-eb104cc11632,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:49:18Z,iam.amazonaws.com,CreateUser,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::826496170214:user/Accountant""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDA4A3YCXDTEFKEGURXQ""}]",eff43500-ed30-4ab7-81f4-7f0312f66b39,2eeb2590-b018-4209-8256-6f4d3077e141,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:49:18Z,iam.amazonaws.com,CreateLoginProfile,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",ea57ffe6-5478-46e5-9675-e6aedf40da3a,51ae7c34-1447-4966-96b3-83b7fa91eeb7,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:49:18Z,iam.amazonaws.com,CreateLoginProfile,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""}]",fb7e6b44-091a-4256-9263-f5e161d45ff7,644da77d-5d41-40af-b7a5-bdebaa942245,false,AwsApiCall,826496170214,Management
